"ENTITY_AFLTN_ID","OBJ_ID","ENTITY_ID","AFLTN_TYP_CD","CAMPUS_CD","DFLT_IND","ACTV_IND"
"KFS3143","KFS3143","KFS3143","STAFF","BL","Y","Y"
"KFS3144","KFS3144","KFS3144","STAFF","IN","Y","Y"
"KFS3145","KFS3145","KFS3145","STAFF","BL","Y","Y"
"KFS3146","KFS3146","KFS3146","STAFF","BL","Y","Y"
"KFS3147","KFS3147","KFS3147","STAFF","BL","Y","Y"
"KFS3148","KFS3148","KFS3148","STAFF","BL","Y","Y"
"KFS3149","KFS3149","KFS3149","STAFF","IN","Y","Y"
"KFS3150","KFS3150","KFS3150","STAFF","IN","Y","Y"
"KFS3151","KFS3151","KFS3151","STAFF","BL","Y","Y"
"KFS3152","KFS3152","KFS3152","STAFF","IN","Y","Y"
"KFS3153","KFS3153","KFS3153","STAFF","BL","Y","Y"
"KFS3154","KFS3154","KFS3154","STAFF","BL","Y","Y"
"KFS3155","KFS3155","KFS3155","STAFF","BL","Y","Y"
"KFS3156","KFS3156","KFS3156","STAFF","BL","Y","Y"
"KFS3157","KFS3157","KFS3157","STAFF","BL","Y","Y"
"KFS3158","KFS3158","KFS3158","STAFF","SE","Y","Y"
"KFS3159","KFS3159","KFS3159","STAFF","BL","Y","Y"
"KFS3160","KFS3160","KFS3160","STAFF","IN","Y","Y"
"KFS3161","KFS3161","KFS3161","STAFF","BL","Y","Y"
"KFS3162","KFS3162","KFS3162","STAFF","BL","Y","Y"
"KFS3163","KFS3163","KFS3163","STAFF","SE","Y","Y"
"KFS3164","KFS3164","KFS3164","STAFF","EA","Y","Y"
"KFS3165","KFS3165","KFS3165","STAFF","NW","Y","Y"
"KFS3166","KFS3166","KFS3166","STAFF","BL","Y","Y"
"KFS3167","KFS3167","KFS3167","STAFF","SB","Y","Y"
"KFS3168","KFS3168","KFS3168","STAFF","IN","Y","Y"
"KFS3169","KFS3169","KFS3169","STAFF","IN","Y","Y"
"KFS3170","KFS3170","KFS3170","STAFF","BL","Y","Y"
"KFS3171","KFS3171","KFS3171","STAFF","BL","Y","Y"
"KFS3172","KFS3172","KFS3172","STAFF","EA","Y","Y"
"KFS3173","KFS3173","KFS3173","STAFF","IN","Y","Y"
"KFS3174","KFS3174","KFS3174","STAFF","BL","Y","Y"
"KFS3175","KFS3175","KFS3175","STAFF","BL","Y","Y"
"KFS3176","KFS3176","KFS3176","STAFF","IN","Y","Y"
"KFS3177","KFS3177","KFS3177","STAFF","BL","Y","Y"
"KFS3178","KFS3178","KFS3178","STAFF","SE","Y","Y"
"KFS3179","KFS3179","KFS3179","STAFF","BL","Y","Y"
"KFS3180","KFS3180","KFS3180","STAFF","SB","Y","Y"
"KFS3181","KFS3181","KFS3181","STAFF","BL","Y","Y"
"KFS3182","KFS3182","KFS3182","STAFF","SB","Y","Y"
"KFS3183","KFS3183","KFS3183","STAFF","BL","Y","Y"
"KFS3184","KFS3184","KFS3184","STAFF","IN","Y","Y"
"KFS3185","KFS3185","KFS3185","STAFF","IN","Y","Y"
"KFS3186","KFS3186","KFS3186","STAFF","BL","Y","Y"
"KFS3187","KFS3187","KFS3187","STAFF","IN","Y","Y"
"KFS3188","KFS3188","KFS3188","STAFF","BL","Y","Y"
"KFS3189","KFS3189","KFS3189","STAFF","BL","Y","Y"
"KFS3190","KFS3190","KFS3190","STAFF","IN","Y","Y"
"KFS3191","KFS3191","KFS3191","STAFF","BL","Y","Y"
"KFS3192","KFS3192","KFS3192","STAFF","BL","Y","Y"
"KFS3193","KFS3193","KFS3193","STAFF","BL","Y","Y"
"KFS3194","KFS3194","KFS3194","STAFF","SE","Y","Y"
"KFS3195","KFS3195","KFS3195","STAFF","BL","Y","Y"
"KFS3196","KFS3196","KFS3196","STAFF","NW","Y","Y"
"KFS3197","KFS3197","KFS3197","STAFF","IN","Y","Y"
"KFS3198","KFS3198","KFS3198","STAFF","IN","Y","Y"
"KFS3199","KFS3199","KFS3199","STAFF","BL","Y","Y"
"KFS3200","KFS3200","KFS3200","STAFF","BL","Y","Y"
"KFS3201","KFS3201","KFS3201","STAFF","BL","Y","Y"
"KFS3202","KFS3202","KFS3202","STAFF","NW","Y","Y"
"KFS3203","KFS3203","KFS3203","STAFF","BL","Y","Y"
"KFS3204","KFS3204","KFS3204","STAFF","BL","Y","Y"
"KFS3205","KFS3205","KFS3205","STAFF","IN","Y","Y"
"KFS3206","KFS3206","KFS3206","STAFF","IN","Y","Y"
"KFS3207","KFS3207","KFS3207","STAFF","IN","Y","Y"
"KFS3208","KFS3208","KFS3208","STAFF","IN","Y","Y"
"KFS3209","KFS3209","KFS3209","STAFF","BL","Y","Y"
"KFS3210","KFS3210","KFS3210","STAFF","BL","Y","Y"
"KFS3211","KFS3211","KFS3211","STAFF","KO","Y","Y"
"KFS3212","KFS3212","KFS3212","STAFF","BL","Y","Y"
"KFS3213","KFS3213","KFS3213","STAFF","IN","Y","Y"
"KFS3214","KFS3214","KFS3214","STAFF","BL","Y","Y"
"KFS3215","KFS3215","KFS3215","STAFF","BL","Y","Y"
"KFS3216","KFS3216","KFS3216","STAFF","BL","Y","Y"
"KFS3217","KFS3217","KFS3217","STAFF","BL","Y","Y"
"KFS3218","KFS3218","KFS3218","STAFF","IN","Y","Y"
"KFS3219","KFS3219","KFS3219","STAFF","BL","Y","Y"
"KFS3220","KFS3220","KFS3220","STAFF","IN","Y","Y"
"KFS3221","KFS3221","KFS3221","STAFF","BL","Y","Y"
"KFS3222","KFS3222","KFS3222","STAFF","IN","Y","Y"
"KFS3223","KFS3223","KFS3223","STAFF","KO","Y","Y"
"KFS3224","KFS3224","KFS3224","STAFF","IN","Y","Y"
"KFS3225","KFS3225","KFS3225","STAFF","EA","Y","Y"
"KFS3226","KFS3226","KFS3226","STAFF","BL","Y","Y"
"KFS3227","KFS3227","KFS3227","STAFF","SB","Y","Y"
"KFS3228","KFS3228","KFS3228","STAFF","BL","Y","Y"
"KFS3229","KFS3229","KFS3229","STAFF","IN","Y","Y"
"KFS3230","KFS3230","KFS3230","STAFF","IN","Y","Y"
"KFS3231","KFS3231","KFS3231","STAFF","IN","Y","Y"
"KFS3232","KFS3232","KFS3232","STAFF","IN","Y","Y"
"KFS3233","KFS3233","KFS3233","STAFF","KO","Y","Y"
"KFS3234","KFS3234","KFS3234","STAFF","IN","Y","Y"
"KFS3235","KFS3235","KFS3235","STAFF","IN","Y","Y"
"KFS3236","KFS3236","KFS3236","STAFF","BL","Y","Y"
"KFS3237","KFS3237","KFS3237","STAFF","BL","Y","Y"
"KFS3238","KFS3238","KFS3238","STAFF","EA","Y","Y"
"KFS3239","KFS3239","KFS3239","STAFF","IN","Y","Y"
"KFS3240","KFS3240","KFS3240","STAFF","BL","Y","Y"
"KFS3241","KFS3241","KFS3241","STAFF","BL","Y","Y"
"KFS3242","KFS3242","KFS3242","STAFF","IN","Y","Y"
"KFS3243","KFS3243","KFS3243","STAFF","IN","Y","Y"
"KFS3244","KFS3244","KFS3244","STAFF","IN","Y","Y"
"KFS3245","KFS3245","KFS3245","STAFF","IN","Y","Y"
"KFS3246","KFS3246","KFS3246","STAFF","EA","Y","Y"
"KFS3247","KFS3247","KFS3247","STAFF","SE","Y","Y"
"KFS3248","KFS3248","KFS3248","STAFF","BL","Y","Y"
"KFS3249","KFS3249","KFS3249","STAFF","BL","Y","Y"
"KFS3250","KFS3250","KFS3250","STAFF","BL","Y","Y"
"KFS3251","KFS3251","KFS3251","STAFF","BL","Y","Y"
"KFS3252","KFS3252","KFS3252","STAFF","NW","Y","Y"
"KFS3253","KFS3253","KFS3253","STAFF","IN","Y","Y"
"KFS3254","KFS3254","KFS3254","STAFF","BL","Y","Y"
"KFS3255","KFS3255","KFS3255","STAFF","IN","Y","Y"
"KFS3256","KFS3256","KFS3256","STAFF","IN","Y","Y"
"KFS3257","KFS3257","KFS3257","STAFF","IN","Y","Y"
"KFS3258","KFS3258","KFS3258","STAFF","BL","Y","Y"
"KFS3259","KFS3259","KFS3259","STAFF","BL","Y","Y"
"KFS3260","KFS3260","KFS3260","STAFF","BL","Y","Y"
"KFS3261","KFS3261","KFS3261","STAFF","IN","Y","Y"
"KFS3262","KFS3262","KFS3262","STAFF","IN","Y","Y"
"KFS3263","KFS3263","KFS3263","STAFF","BL","Y","Y"
"KFS3264","KFS3264","KFS3264","STAFF","IN","Y","Y"
"KFS3265","KFS3265","KFS3265","STAFF","BL","Y","Y"
"KFS3266","KFS3266","KFS3266","STAFF","BL","Y","Y"
"KFS3267","KFS3267","KFS3267","STAFF","BL","Y","Y"
"KFS3268","KFS3268","KFS3268","STAFF","BL","Y","Y"
"KFS3269","KFS3269","KFS3269","STAFF","IN","Y","Y"
"KFS3270","KFS3270","KFS3270","STAFF","BL","Y","Y"
"KFS3272","KFS3272","KFS3272","STAFF","IN","Y","Y"
"KFS3273","KFS3273","KFS3273","STAFF","BL","Y","Y"
"KFS3274","KFS3274","KFS3274","STAFF","BL","Y","Y"
"KFS3275","KFS3275","KFS3275","STAFF","KO","Y","Y"
"KFS3276","KFS3276","KFS3276","STAFF","IN","Y","Y"
"KFS3277","KFS3277","KFS3277","STAFF","IN","Y","Y"
"KFS3278","KFS3278","KFS3278","STAFF","IN","Y","Y"
"KFS3279","KFS3279","KFS3279","STAFF","KO","Y","Y"
"KFS3280","KFS3280","KFS3280","STAFF","BL","Y","Y"
"KFS3281","KFS3281","KFS3281","STAFF","BL","Y","Y"
"KFS3282","KFS3282","KFS3282","STAFF","BL","Y","Y"
"KFS3283","KFS3283","KFS3283","STAFF","BL","Y","Y"
"KFS3284","KFS3284","KFS3284","STAFF","BL","Y","Y"
"KFS3285","KFS3285","KFS3285","STAFF","BL","Y","Y"
"KFS3286","KFS3286","KFS3286","STAFF","KO","Y","Y"
"KFS3287","KFS3287","KFS3287","STAFF","KO","Y","Y"
"KFS3288","KFS3288","KFS3288","STAFF","IN","Y","Y"
"KFS3289","KFS3289","KFS3289","STAFF","BL","Y","Y"
"KFS3290","KFS3290","KFS3290","STAFF","BL","Y","Y"
"KFS3291","KFS3291","KFS3291","STAFF","BL","Y","Y"
"KFS3292","KFS3292","KFS3292","STAFF","IN","Y","Y"
"KFS3293","KFS3293","KFS3293","STAFF","IN","Y","Y"
"KFS3294","KFS3294","KFS3294","STAFF","IN","Y","Y"
"KFS3295","KFS3295","KFS3295","STAFF","SE","Y","Y"
"KFS3296","KFS3296","KFS3296","STAFF","BL","Y","Y"
"KFS3297","KFS3297","KFS3297","STAFF","BL","Y","Y"
"KFS3298","KFS3298","KFS3298","STAFF","BL","Y","Y"
"KFS3299","KFS3299","KFS3299","STAFF","SB","Y","Y"
"KFS3300","KFS3300","KFS3300","STAFF","SB","Y","Y"
"KFS3301","KFS3301","KFS3301","STAFF","IN","Y","Y"
"KFS3302","KFS3302","KFS3302","STAFF","IN","Y","Y"
"KFS3303","KFS3303","KFS3303","STAFF","BL","Y","Y"
"KFS3304","KFS3304","KFS3304","STAFF","EA","Y","Y"
"KFS3305","KFS3305","KFS3305","STAFF","EA","Y","Y"
"KFS3306","KFS3306","KFS3306","STAFF","BL","Y","Y"
"KFS3307","KFS3307","KFS3307","STAFF","BL","Y","Y"
"KFS3308","KFS3308","KFS3308","STAFF","SE","Y","Y"
"KFS3309","KFS3309","KFS3309","STAFF","BL","Y","Y"
"KFS3310","KFS3310","KFS3310","STAFF","BL","Y","Y"
"KFS3311","KFS3311","KFS3311","STAFF","IN","Y","Y"
"KFS3312","KFS3312","KFS3312","STAFF","BL","Y","Y"
"KFS3313","KFS3313","KFS3313","STAFF","BL","Y","Y"
"KFS3314","KFS3314","KFS3314","STAFF","IN","Y","Y"
"KFS3315","KFS3315","KFS3315","STAFF","SB","Y","Y"
"KFS3316","KFS3316","KFS3316","STAFF","BL","Y","Y"
"KFS3317","KFS3317","KFS3317","STAFF","BL","Y","Y"
"KFS3318","KFS3318","KFS3318","STAFF","BL","Y","Y"
"KFS3319","KFS3319","KFS3319","STAFF","BL","Y","Y"
"KFS3320","KFS3320","KFS3320","STAFF","IN","Y","Y"
"KFS3321","KFS3321","KFS3321","STAFF","IN","Y","Y"
"KFS3322","KFS3322","KFS3322","STAFF","IN","Y","Y"
"KFS3323","KFS3323","KFS3323","STAFF","IN","Y","Y"
"KFS3324","KFS3324","KFS3324","STAFF","BL","Y","Y"
"KFS3325","KFS3325","KFS3325","STAFF","BL","Y","Y"
"KFS3326","KFS3326","KFS3326","STAFF","BL","Y","Y"
"KFS3327","KFS3327","KFS3327","STAFF","IN","Y","Y"
"KFS3328","KFS3328","KFS3328","STAFF","BL","Y","Y"
"KFS3329","KFS3329","KFS3329","STAFF","BL","Y","Y"
"KFS3330","KFS3330","KFS3330","STAFF","BL","Y","Y"
"KFS3331","KFS3331","KFS3331","STAFF","BL","Y","Y"
"KFS3332","KFS3332","KFS3332","STAFF","BL","Y","Y"
"KFS3333","KFS3333","KFS3333","STAFF","IN","Y","Y"
"KFS3334","KFS3334","KFS3334","STAFF","IN","Y","Y"
"KFS3335","KFS3335","KFS3335","STAFF","SB","Y","Y"
"KFS3336","KFS3336","KFS3336","STAFF","BL","Y","Y"
"KFS3337","KFS3337","KFS3337","STAFF","BL","Y","Y"
"KFS3338","KFS3338","KFS3338","STAFF","BL","Y","Y"
"KFS3339","KFS3339","KFS3339","STAFF","BL","Y","Y"
"KFS3340","KFS3340","KFS3340","STAFF","BL","Y","Y"
"KFS3341","KFS3341","KFS3341","STAFF","BL","Y","Y"
"KFS3342","KFS3342","KFS3342","STAFF","IN","Y","Y"
"KFS3343","KFS3343","KFS3343","STAFF","IN","Y","Y"
"KFS3344","KFS3344","KFS3344","STAFF","SB","Y","Y"
"KFS3345","KFS3345","KFS3345","STAFF","BL","Y","Y"
"KFS3346","KFS3346","KFS3346","STAFF","BL","Y","Y"
"KFS3347","KFS3347","KFS3347","STAFF","IN","Y","Y"
"KFS3348","KFS3348","KFS3348","STAFF","BL","Y","Y"
"KFS3349","KFS3349","KFS3349","STAFF","BL","Y","Y"
"KFS3350","KFS3350","KFS3350","STAFF","IN","Y","Y"
"KFS3351","KFS3351","KFS3351","STAFF","BL","Y","Y"
"KFS3352","KFS3352","KFS3352","STAFF","IN","Y","Y"
"KFS3353","KFS3353","KFS3353","STAFF","IN","Y","Y"
"KFS3354","KFS3354","KFS3354","STAFF","IN","Y","Y"
"KFS3355","KFS3355","KFS3355","STAFF","IN","Y","Y"
"KFS3356","KFS3356","KFS3356","STAFF","BL","Y","Y"
"KFS3357","KFS3357","KFS3357","STAFF","BL","Y","Y"
"KFS3358","KFS3358","KFS3358","STAFF","BL","Y","Y"
"KFS3359","KFS3359","KFS3359","STAFF","IN","Y","Y"
"KFS3360","KFS3360","KFS3360","STAFF","BL","Y","Y"
"KFS3361","KFS3361","KFS3361","STAFF","BL","Y","Y"
"KFS3362","KFS3362","KFS3362","STAFF","BL","Y","Y"
"KFS3363","KFS3363","KFS3363","STAFF","EA","Y","Y"
"KFS3364","KFS3364","KFS3364","STAFF","BL","Y","Y"
"KFS3365","KFS3365","KFS3365","STAFF","IN","Y","Y"
"KFS3366","KFS3366","KFS3366","STAFF","BL","Y","Y"
"KFS3367","KFS3367","KFS3367","STAFF","IN","Y","Y"
"KFS3368","KFS3368","KFS3368","STAFF","SE","Y","Y"
"KFS3369","KFS3369","KFS3369","STAFF","IN","Y","Y"
"KFS3370","KFS3370","KFS3370","STAFF","BL","Y","Y"
"KFS3371","KFS3371","KFS3371","STAFF","IN","Y","Y"
"KFS3372","KFS3372","KFS3372","STAFF","BL","Y","Y"
"KFS3373","KFS3373","KFS3373","STAFF","IN","Y","Y"
"KFS3374","KFS3374","KFS3374","STAFF","IN","Y","Y"
"KFS3375","KFS3375","KFS3375","STAFF","IN","Y","Y"
"KFS3376","KFS3376","KFS3376","STAFF","BL","Y","Y"
"KFS3377","KFS3377","KFS3377","STAFF","BL","Y","Y"
"KFS3378","KFS3378","KFS3378","STAFF","BL","Y","Y"
"KFS3379","KFS3379","KFS3379","STAFF","IN","Y","Y"
"KFS3380","KFS3380","KFS3380","STAFF","BL","Y","Y"
"KFS3381","KFS3381","KFS3381","STAFF","IN","Y","Y"
"KFS3382","KFS3382","KFS3382","STAFF","IN","Y","Y"
"KFS3383","KFS3383","KFS3383","STAFF","KO","Y","Y"
"KFS3384","KFS3384","KFS3384","STAFF","BL","Y","Y"
"KFS3385","KFS3385","KFS3385","STAFF","BL","Y","Y"
"KFS3386","KFS3386","KFS3386","STAFF","BL","Y","Y"
"KFS3387","KFS3387","KFS3387","STAFF","BL","Y","Y"
"KFS3388","KFS3388","KFS3388","STAFF","BL","Y","Y"
"KFS3389","KFS3389","KFS3389","STAFF","SB","Y","Y"
"KFS3390","KFS3390","KFS3390","STAFF","BL","Y","Y"
"KFS3391","KFS3391","KFS3391","STAFF","BL","Y","Y"
"KFS3392","KFS3392","KFS3392","STAFF","IN","Y","Y"
"KFS3393","KFS3393","KFS3393","STAFF","BL","Y","Y"
"KFS3394","KFS3394","KFS3394","STAFF","BL","Y","Y"
"KFS3395","KFS3395","KFS3395","STAFF","IN","Y","Y"
"KFS3396","KFS3396","KFS3396","STAFF","BL","Y","Y"
"KFS3397","KFS3397","KFS3397","STAFF","BL","Y","Y"
"KFS3398","KFS3398","KFS3398","STAFF","BL","Y","Y"
"KFS3399","KFS3399","KFS3399","STAFF","NW","Y","Y"
"KFS3400","KFS3400","KFS3400","STAFF","BL","Y","Y"
"KFS3401","KFS3401","KFS3401","STAFF","EA","Y","Y"
"KFS3402","KFS3402","KFS3402","STAFF","IN","Y","Y"
"KFS3403","KFS3403","KFS3403","STAFF","IN","Y","Y"
"KFS3404","KFS3404","KFS3404","STAFF","EA","Y","Y"
"KFS3405","KFS3405","KFS3405","STAFF","BL","Y","Y"
"KFS3406","KFS3406","KFS3406","STAFF","SB","Y","Y"
"KFS3407","KFS3407","KFS3407","STAFF","BL","Y","Y"
"KFS3408","KFS3408","KFS3408","STAFF","IN","Y","Y"
"KFS3409","KFS3409","KFS3409","STAFF","IN","Y","Y"
"KFS3410","KFS3410","KFS3410","STAFF","SE","Y","Y"
"KFS3411","KFS3411","KFS3411","STAFF","IN","Y","Y"
"KFS3412","KFS3412","KFS3412","STAFF","BL","Y","Y"
"KFS3413","KFS3413","KFS3413","STAFF","BL","Y","Y"
"KFS3414","KFS3414","KFS3414","STAFF","IN","Y","Y"
"KFS3415","KFS3415","KFS3415","STAFF","BL","Y","Y"
"KFS3416","KFS3416","KFS3416","STAFF","BL","Y","Y"
"KFS3417","KFS3417","KFS3417","STAFF","BL","Y","Y"
"KFS3418","KFS3418","KFS3418","STAFF","IN","Y","Y"
"KFS3419","KFS3419","KFS3419","STAFF","IN","Y","Y"
"KFS3420","KFS3420","KFS3420","STAFF","BL","Y","Y"
"KFS3421","KFS3421","KFS3421","STAFF","IN","Y","Y"
"KFS3422","KFS3422","KFS3422","STAFF","BL","Y","Y"
"KFS3423","KFS3423","KFS3423","STAFF","BL","Y","Y"
"KFS3424","KFS3424","KFS3424","STAFF","IN","Y","Y"
"KFS3425","KFS3425","KFS3425","STAFF","IN","Y","Y"
"KFS3426","KFS3426","KFS3426","STAFF","BL","Y","Y"
"KFS3427","KFS3427","KFS3427","STAFF","BL","Y","Y"
"KFS3428","KFS3428","KFS3428","STAFF","BL","Y","Y"
"KFS3429","KFS3429","KFS3429","STAFF","IN","Y","Y"
"KFS3430","KFS3430","KFS3430","STAFF","SB","Y","Y"
"KFS3431","KFS3431","KFS3431","STAFF","NW","Y","Y"
"KFS3432","KFS3432","KFS3432","STAFF","BL","Y","Y"
"KFS3433","KFS3433","KFS3433","STAFF","BL","Y","Y"
"KFS3434","KFS3434","KFS3434","STAFF","NW","Y","Y"
"KFS3435","KFS3435","KFS3435","STAFF","IN","Y","Y"
"KFS3436","KFS3436","KFS3436","STAFF","BL","Y","Y"
"KFS3437","KFS3437","KFS3437","STAFF","EA","Y","Y"
"KFS3438","KFS3438","KFS3438","STAFF","BL","Y","Y"
"KFS3439","KFS3439","KFS3439","STAFF","BL","Y","Y"
"KFS3440","KFS3440","KFS3440","STAFF","BL","Y","Y"
"KFS3441","KFS3441","KFS3441","STAFF","BL","Y","Y"
"KFS3442","KFS3442","KFS3442","STAFF","SB","Y","Y"
"KFS3443","KFS3443","KFS3443","STAFF","BL","Y","Y"
"KFS3444","KFS3444","KFS3444","STAFF","IN","Y","Y"
"KFS3445","KFS3445","KFS3445","STAFF","KO","Y","Y"
"KFS3446","KFS3446","KFS3446","STAFF","BL","Y","Y"
"KFS3447","KFS3447","KFS3447","STAFF","IN","Y","Y"
"KFS3448","KFS3448","KFS3448","STAFF","KO","Y","Y"
"KFS3449","KFS3449","KFS3449","STAFF","BL","Y","Y"
"KFS3450","KFS3450","KFS3450","STAFF","KO","Y","Y"
"KFS3451","KFS3451","KFS3451","STAFF","NW","Y","Y"
"KFS3452","KFS3452","KFS3452","STAFF","IN","Y","Y"
"KFS3453","KFS3453","KFS3453","STAFF","BL","Y","Y"
"KFS3454","KFS3454","KFS3454","STAFF","BL","Y","Y"
"KFS3455","KFS3455","KFS3455","STAFF","BL","Y","Y"
"KFS3456","KFS3456","KFS3456","STAFF","BL","Y","Y"
"KFS3457","KFS3457","KFS3457","STAFF","BL","Y","Y"
"KFS3458","KFS3458","KFS3458","STAFF","BL","Y","Y"
"KFS3459","KFS3459","KFS3459","STAFF","IN","Y","Y"
"KFS3460","KFS3460","KFS3460","STAFF","EA","Y","Y"
"KFS3461","KFS3461","KFS3461","STAFF","IN","Y","Y"
"KFS3462","KFS3462","KFS3462","STAFF","IN","Y","Y"
"KFS3463","KFS3463","KFS3463","STAFF","IN","Y","Y"
"KFS3464","KFS3464","KFS3464","STAFF","IN","Y","Y"
"KFS3465","KFS3465","KFS3465","STAFF","IN","Y","Y"
