"ENTITY_ID","OBJ_ID","ACTV_IND"
"KFS3036","KFS3036","Y"
"KFS3037","KFS3037","Y"
"KFS3038","KFS3038","Y"
"KFS3039","KFS3039","Y"
"KFS3040","KFS3040","Y"
"KFS3041","KFS3041","Y"
"KFS3042","KFS3042","Y"
"KFS3043","KFS3043","Y"
"KFS3044","KFS3044","Y"
"KFS3045","KFS3045","Y"
"KFS3046","KFS3046","Y"
"KFS3047","KFS3047","Y"
"KFS3048","KFS3048","Y"
"KFS3049","KFS3049","Y"
"KFS3050","KFS3050","Y"
"KFS3051","KFS3051","Y"
"KFS3052","KFS3052","Y"
"KFS3053","KFS3053","Y"
"KFS3054","KFS3054","Y"
"KFS3055","KFS3055","Y"
"KFS3056","KFS3056","Y"
"KFS3057","KFS3057","Y"
"KFS3058","KFS3058","Y"
"KFS3059","KFS3059","Y"
"KFS3060","KFS3060","Y"
"KFS3061","KFS3061","Y"
"KFS3062","KFS3062","Y"
"KFS3063","KFS3063","Y"
"KFS3064","KFS3064","Y"
"KFS3065","KFS3065","Y"
"KFS3066","KFS3066","Y"
"KFS3067","KFS3067","Y"
"KFS3068","KFS3068","Y"
"KFS3069","KFS3069","Y"
"KFS3070","KFS3070","Y"
"KFS3071","KFS3071","Y"
"KFS3072","KFS3072","Y"
"KFS3073","KFS3073","Y"
"KFS3074","KFS3074","Y"
"KFS3075","KFS3075","Y"
"KFS3076","KFS3076","Y"
"KFS3077","KFS3077","Y"
"KFS3078","KFS3078","Y"
"KFS3079","KFS3079","Y"
"KFS3080","KFS3080","Y"
"KFS3081","KFS3081","Y"
"KFS3082","KFS3082","Y"
"KFS3083","KFS3083","Y"
"KFS3084","KFS3084","Y"
"KFS3085","KFS3085","Y"
"KFS3086","KFS3086","Y"
"KFS3087","KFS3087","Y"
"KFS3088","KFS3088","Y"
"KFS3089","KFS3089","Y"
"KFS3090","KFS3090","Y"
"KFS3091","KFS3091","Y"
"KFS3092","KFS3092","Y"
"KFS3093","KFS3093","Y"
"KFS3094","KFS3094","Y"
"KFS3095","KFS3095","Y"
"KFS3096","KFS3096","Y"
"KFS3097","KFS3097","Y"
"KFS3098","KFS3098","Y"
"KFS3099","KFS3099","Y"
"KFS3100","KFS3100","Y"
"KFS3101","KFS3101","Y"
"KFS3102","KFS3102","Y"
"KFS3103","KFS3103","Y"
"KFS3104","KFS3104","Y"
"KFS3105","KFS3105","Y"
"KFS3106","KFS3106","Y"
"KFS3107","KFS3107","Y"
"KFS3108","KFS3108","Y"
"KFS3109","KFS3109","Y"
"KFS3110","KFS3110","Y"
"KFS3111","KFS3111","Y"
"KFS3112","KFS3112","Y"
"KFS3113","KFS3113","Y"
"KFS3114","KFS3114","Y"
"KFS3115","KFS3115","Y"
"KFS3116","KFS3116","Y"
"KFS3117","KFS3117","Y"
"KFS3118","KFS3118","Y"
"KFS3119","KFS3119","Y"
"KFS3120","KFS3120","Y"
"KFS3121","KFS3121","Y"
"KFS3122","KFS3122","Y"
"KFS3123","KFS3123","Y"
"KFS3124","KFS3124","Y"
"KFS3125","KFS3125","Y"
"KFS3126","KFS3126","Y"
"KFS3127","KFS3127","Y"
"KFS3128","KFS3128","Y"
"KFS3129","KFS3129","Y"
"KFS3130","KFS3130","Y"
"KFS3131","KFS3131","Y"
"KFS3132","KFS3132","Y"
"KFS3133","KFS3133","Y"
"KFS3134","KFS3134","Y"
"KFS3135","KFS3135","Y"
"KFS3136","KFS3136","Y"
"KFS3137","KFS3137","Y"
"KFS3138","KFS3138","Y"
"KFS3139","KFS3139","Y"
"KFS3140","KFS3140","Y"
"KFS3141","KFS3141","Y"
"KFS3142","KFS3142","Y"
"KFS3143","KFS3143","Y"
"KFS3144","KFS3144","Y"
"KFS3145","KFS3145","Y"
"KFS3146","KFS3146","Y"
"KFS3147","KFS3147","Y"
"KFS3148","KFS3148","Y"
"KFS3149","KFS3149","Y"
"KFS3150","KFS3150","Y"
"KFS3151","KFS3151","Y"
"KFS3152","KFS3152","Y"
"KFS3153","KFS3153","Y"
"KFS3154","KFS3154","Y"
"KFS3155","KFS3155","Y"
"KFS3156","KFS3156","Y"
"KFS3157","KFS3157","Y"
"KFS3158","KFS3158","Y"
"KFS3159","KFS3159","Y"
"KFS3160","KFS3160","Y"
"KFS3161","KFS3161","Y"
"KFS3162","KFS3162","Y"
"KFS3163","KFS3163","Y"
"KFS3164","KFS3164","Y"
"KFS3165","KFS3165","Y"
"KFS3166","KFS3166","Y"
"KFS3167","KFS3167","Y"
"KFS3168","KFS3168","Y"
"KFS3169","KFS3169","Y"
"KFS3170","KFS3170","Y"
"KFS3171","KFS3171","Y"
"KFS3172","KFS3172","Y"
"KFS3173","KFS3173","Y"
"KFS3174","KFS3174","Y"
"KFS3175","KFS3175","Y"
"KFS3176","KFS3176","Y"
"KFS3177","KFS3177","Y"
"KFS3178","KFS3178","Y"
"KFS3179","KFS3179","Y"
"KFS3180","KFS3180","Y"
"KFS3181","KFS3181","Y"
"KFS3182","KFS3182","Y"
"KFS3183","KFS3183","Y"
"KFS3184","KFS3184","Y"
"KFS3185","KFS3185","Y"
"KFS3186","KFS3186","Y"
"KFS3187","KFS3187","Y"
"KFS3188","KFS3188","Y"
"KFS3189","KFS3189","Y"
"KFS3190","KFS3190","Y"
"KFS3191","KFS3191","Y"
"KFS3192","KFS3192","Y"
"KFS3193","KFS3193","Y"
"KFS3194","KFS3194","Y"
"KFS3195","KFS3195","Y"
"KFS3196","KFS3196","Y"
"KFS3197","KFS3197","Y"
"KFS3198","KFS3198","Y"
"KFS3199","KFS3199","Y"
"KFS3200","KFS3200","Y"
"KFS3201","KFS3201","Y"
"KFS3202","KFS3202","Y"
"KFS3203","KFS3203","Y"
"KFS3204","KFS3204","Y"
"KFS3205","KFS3205","Y"
"KFS3206","KFS3206","Y"
"KFS3207","KFS3207","Y"
"KFS3208","KFS3208","Y"
"KFS3209","KFS3209","Y"
"KFS3210","KFS3210","Y"
"KFS3211","KFS3211","Y"
"KFS3212","KFS3212","Y"
"KFS3213","KFS3213","Y"
"KFS3214","KFS3214","Y"
"KFS3215","KFS3215","Y"
"KFS3216","KFS3216","Y"
"KFS3217","KFS3217","Y"
"KFS3218","KFS3218","Y"
"KFS3219","KFS3219","Y"
"KFS3220","KFS3220","Y"
"KFS3221","KFS3221","Y"
"KFS3222","KFS3222","Y"
"KFS3223","KFS3223","Y"
"KFS3224","KFS3224","Y"
"KFS3225","KFS3225","Y"
"KFS3226","KFS3226","Y"
"KFS3227","KFS3227","Y"
"KFS3228","KFS3228","Y"
"KFS3229","KFS3229","Y"
"KFS3230","KFS3230","Y"
"KFS3231","KFS3231","Y"
"KFS3232","KFS3232","Y"
"KFS3233","KFS3233","Y"
"KFS3234","KFS3234","Y"
"KFS3235","KFS3235","Y"
"KFS3236","KFS3236","Y"
"KFS3237","KFS3237","Y"
"KFS3238","KFS3238","Y"
"KFS3239","KFS3239","Y"
"KFS3240","KFS3240","Y"
"KFS3241","KFS3241","Y"
"KFS3242","KFS3242","Y"
"KFS3243","KFS3243","Y"
"KFS3244","KFS3244","Y"
"KFS3245","KFS3245","Y"
"KFS3246","KFS3246","Y"
"KFS3247","KFS3247","Y"
"KFS3248","KFS3248","Y"
"KFS3249","KFS3249","Y"
"KFS3250","KFS3250","Y"
"KFS3251","KFS3251","Y"
"KFS3252","KFS3252","Y"
"KFS3253","KFS3253","Y"
"KFS3254","KFS3254","Y"
"KFS3255","KFS3255","Y"
"KFS3256","KFS3256","Y"
"KFS3257","KFS3257","Y"
"KFS3258","KFS3258","Y"
"KFS3259","KFS3259","Y"
"KFS3260","KFS3260","Y"
"KFS3261","KFS3261","Y"
"KFS3262","KFS3262","Y"
"KFS3263","KFS3263","Y"
"KFS3264","KFS3264","Y"
"KFS3265","KFS3265","Y"
"KFS3266","KFS3266","Y"
"KFS3267","KFS3267","Y"
"KFS3268","KFS3268","Y"
"KFS3269","KFS3269","Y"
"KFS3270","KFS3270","Y"
"KFS3272","KFS3272","Y"
"KFS3273","KFS3273","Y"
"KFS3274","KFS3274","Y"
"KFS3275","KFS3275","Y"
"KFS3276","KFS3276","Y"
"KFS3277","KFS3277","Y"
"KFS3278","KFS3278","Y"
"KFS3279","KFS3279","Y"
"KFS3280","KFS3280","Y"
"KFS3281","KFS3281","Y"
"KFS3282","KFS3282","Y"
"KFS3283","KFS3283","Y"
"KFS3284","KFS3284","Y"
"KFS3285","KFS3285","Y"
"KFS3286","KFS3286","Y"
"KFS3287","KFS3287","Y"
"KFS3288","KFS3288","Y"
"KFS3289","KFS3289","Y"
"KFS3290","KFS3290","Y"
"KFS3291","KFS3291","Y"
"KFS3292","KFS3292","Y"
"KFS3293","KFS3293","Y"
"KFS3294","KFS3294","Y"
"KFS3295","KFS3295","Y"
"KFS3296","KFS3296","Y"
"KFS3297","KFS3297","Y"
"KFS3298","KFS3298","Y"
"KFS3299","KFS3299","Y"
"KFS3300","KFS3300","Y"
"KFS3301","KFS3301","Y"
"KFS3302","KFS3302","Y"
"KFS3303","KFS3303","Y"
"KFS3304","KFS3304","Y"
"KFS3305","KFS3305","Y"
"KFS3306","KFS3306","Y"
"KFS3307","KFS3307","Y"
"KFS3308","KFS3308","Y"
"KFS3309","KFS3309","Y"
"KFS3310","KFS3310","Y"
"KFS3311","KFS3311","Y"
"KFS3312","KFS3312","Y"
"KFS3313","KFS3313","Y"
"KFS3314","KFS3314","Y"
"KFS3315","KFS3315","Y"
"KFS3316","KFS3316","Y"
"KFS3317","KFS3317","Y"
"KFS3318","KFS3318","Y"
"KFS3319","KFS3319","Y"
"KFS3320","KFS3320","Y"
"KFS3321","KFS3321","Y"
"KFS3322","KFS3322","Y"
"KFS3323","KFS3323","Y"
"KFS3324","KFS3324","Y"
"KFS3325","KFS3325","Y"
"KFS3326","KFS3326","Y"
"KFS3327","KFS3327","Y"
"KFS3328","KFS3328","Y"
"KFS3329","KFS3329","Y"
"KFS3330","KFS3330","Y"
"KFS3331","KFS3331","Y"
"KFS3332","KFS3332","Y"
"KFS3333","KFS3333","Y"
"KFS3334","KFS3334","Y"
"KFS3335","KFS3335","Y"
"KFS3336","KFS3336","Y"
"KFS3337","KFS3337","Y"
"KFS3338","KFS3338","Y"
"KFS3339","KFS3339","Y"
"KFS3340","KFS3340","Y"
"KFS3341","KFS3341","Y"
"KFS3342","KFS3342","Y"
"KFS3343","KFS3343","Y"
"KFS3344","KFS3344","Y"
"KFS3345","KFS3345","Y"
"KFS3346","KFS3346","Y"
"KFS3347","KFS3347","Y"
"KFS3348","KFS3348","Y"
"KFS3349","KFS3349","Y"
"KFS3350","KFS3350","Y"
"KFS3351","KFS3351","Y"
"KFS3352","KFS3352","Y"
"KFS3353","KFS3353","Y"
"KFS3354","KFS3354","Y"
"KFS3355","KFS3355","Y"
"KFS3356","KFS3356","Y"
"KFS3357","KFS3357","Y"
"KFS3358","KFS3358","Y"
"KFS3359","KFS3359","Y"
"KFS3360","KFS3360","Y"
"KFS3361","KFS3361","Y"
"KFS3362","KFS3362","Y"
"KFS3363","KFS3363","Y"
"KFS3364","KFS3364","Y"
"KFS3365","KFS3365","Y"
"KFS3366","KFS3366","Y"
"KFS3367","KFS3367","Y"
"KFS3368","KFS3368","Y"
"KFS3369","KFS3369","Y"
"KFS3370","KFS3370","Y"
"KFS3371","KFS3371","Y"
"KFS3372","KFS3372","Y"
"KFS3373","KFS3373","Y"
"KFS3374","KFS3374","Y"
"KFS3375","KFS3375","Y"
"KFS3376","KFS3376","Y"
"KFS3377","KFS3377","Y"
"KFS3378","KFS3378","Y"
"KFS3379","KFS3379","Y"
"KFS3380","KFS3380","Y"
"KFS3381","KFS3381","Y"
"KFS3382","KFS3382","Y"
"KFS3383","KFS3383","Y"
"KFS3384","KFS3384","Y"
"KFS3385","KFS3385","Y"
"KFS3386","KFS3386","Y"
"KFS3387","KFS3387","Y"
"KFS3388","KFS3388","Y"
"KFS3389","KFS3389","Y"
"KFS3390","KFS3390","Y"
"KFS3391","KFS3391","Y"
"KFS3392","KFS3392","Y"
"KFS3393","KFS3393","Y"
"KFS3394","KFS3394","Y"
"KFS3395","KFS3395","Y"
"KFS3396","KFS3396","Y"
"KFS3397","KFS3397","Y"
"KFS3398","KFS3398","Y"
"KFS3399","KFS3399","Y"
"KFS3400","KFS3400","Y"
"KFS3401","KFS3401","Y"
"KFS3402","KFS3402","Y"
"KFS3403","KFS3403","Y"
"KFS3404","KFS3404","Y"
"KFS3405","KFS3405","Y"
"KFS3406","KFS3406","Y"
"KFS3407","KFS3407","Y"
"KFS3408","KFS3408","Y"
"KFS3409","KFS3409","Y"
"KFS3410","KFS3410","Y"
"KFS3411","KFS3411","Y"
"KFS3412","KFS3412","Y"
"KFS3413","KFS3413","Y"
"KFS3414","KFS3414","Y"
"KFS3415","KFS3415","Y"
"KFS3416","KFS3416","Y"
"KFS3417","KFS3417","Y"
"KFS3418","KFS3418","Y"
"KFS3419","KFS3419","Y"
"KFS3420","KFS3420","Y"
"KFS3421","KFS3421","Y"
"KFS3422","KFS3422","Y"
"KFS3423","KFS3423","Y"
"KFS3424","KFS3424","Y"
"KFS3425","KFS3425","Y"
"KFS3426","KFS3426","Y"
"KFS3427","KFS3427","Y"
"KFS3428","KFS3428","Y"
"KFS3429","KFS3429","Y"
"KFS3430","KFS3430","Y"
"KFS3431","KFS3431","Y"
"KFS3432","KFS3432","Y"
"KFS3433","KFS3433","Y"
"KFS3434","KFS3434","Y"
"KFS3435","KFS3435","Y"
"KFS3436","KFS3436","Y"
"KFS3437","KFS3437","Y"
"KFS3438","KFS3438","Y"
"KFS3439","KFS3439","Y"
"KFS3440","KFS3440","Y"
"KFS3441","KFS3441","Y"
"KFS3442","KFS3442","Y"
"KFS3443","KFS3443","Y"
"KFS3444","KFS3444","Y"
"KFS3445","KFS3445","Y"
"KFS3446","KFS3446","Y"
"KFS3447","KFS3447","Y"
"KFS3448","KFS3448","Y"
"KFS3449","KFS3449","Y"
"KFS3450","KFS3450","Y"
"KFS3451","KFS3451","Y"
"KFS3452","KFS3452","Y"
"KFS3453","KFS3453","Y"
"KFS3454","KFS3454","Y"
"KFS3455","KFS3455","Y"
"KFS3456","KFS3456","Y"
"KFS3457","KFS3457","Y"
"KFS3458","KFS3458","Y"
"KFS3459","KFS3459","Y"
"KFS3460","KFS3460","Y"
"KFS3461","KFS3461","Y"
"KFS3462","KFS3462","Y"
"KFS3463","KFS3463","Y"
"KFS3464","KFS3464","Y"
"KFS3465","KFS3465","Y"
"KFS3466","KFS3466","Y"
"KFS3467","KFS3467","Y"
"KFS3468","KFS3468","Y"
"KFS3469","KFS3469","Y"
"KFS3470","KFS3470","Y"
"KFS3471","KFS3471","Y"
"KFS3472","KFS3472","Y"
"KFS3473","KFS3473","Y"
"KFS3474","KFS3474","Y"
"KFS3475","KFS3475","Y"
"KFS3476","KFS3476","Y"
"KFS3477","KFS3477","Y"
"KFS3478","KFS3478","Y"
"KFS3479","KFS3479","Y"
"KFS3480","KFS3480","Y"
"KFS3481","KFS3481","Y"
"KFS3482","KFS3482","Y"
"KFS3483","KFS3483","Y"
"KFS3484","KFS3484","Y"
"KFS3485","KFS3485","Y"
"KFS3486","KFS3486","Y"
"KFS3487","KFS3487","Y"
"KFS3488","KFS3488","Y"
"KFS3489","KFS3489","Y"
"KFS3490","KFS3490","Y"
"KFS3491","KFS3491","Y"
"KFS3492","KFS3492","Y"
"KFS3493","KFS3493","Y"
"KFS3494","KFS3494","Y"
"KFS3495","KFS3495","Y"
"KFS3496","KFS3496","Y"
"KFS3497","KFS3497","Y"
"KFS3498","KFS3498","Y"
"KFS3499","KFS3499","Y"
"KFS3500","KFS3500","Y"
"KFS3501","KFS3501","Y"
"KFS3502","KFS3502","Y"
"KFS3503","KFS3503","Y"
"KFS3504","KFS3504","Y"
"KFS3505","KFS3505","Y"
"KFS3506","KFS3506","Y"
"KFS3507","KFS3507","Y"
"KFS3508","KFS3508","Y"
"KFS3509","KFS3509","Y"
"KFS3510","KFS3510","Y"
"KFS3511","KFS3511","Y"
"KFS3512","KFS3512","Y"
"KFS3513","KFS3513","Y"
"KFS3514","KFS3514","Y"
"KFS3515","KFS3515","Y"
"KFS3516","KFS3516","Y"
"KFS3517","KFS3517","Y"
"KFS3518","KFS3518","Y"
"KFS3519","KFS3519","Y"
"KFS3520","KFS3520","Y"
"KFS3521","KFS3521","Y"
"KFS3522","KFS3522","Y"
"KFS3523","KFS3523","Y"
"KFS3524","KFS3524","Y"
"KFS3525","KFS3525","Y"
"KFS3526","KFS3526","Y"
"KFS3527","KFS3527","Y"
"KFS3528","KFS3528","Y"
"KFS3529","KFS3529","Y"
"KFS3530","KFS3530","Y"
"KFS3531","KFS3531","Y"
"KFS3532","KFS3532","Y"
"KFS3533","KFS3533","Y"
"KFS3534","KFS3534","Y"
"KFS3535","KFS3535","Y"
"KFS3536","KFS3536","Y"
"KFS3537","KFS3537","Y"
"KFS3538","KFS3538","Y"
"KFS3539","KFS3539","Y"
"KFS3540","KFS3540","Y"
"KFS3541","KFS3541","Y"
"KFS3542","KFS3542","Y"
"KFS3543","KFS3543","Y"
"KFS3544","KFS3544","Y"
"KFS3545","KFS3545","Y"
"KFS3546","KFS3546","Y"
"KFS3547","KFS3547","Y"
"KFS3548","KFS3548","Y"
"KFS3549","KFS3549","Y"
"KFS3550","KFS3550","Y"
"KFS3551","KFS3551","Y"
"KFS3552","KFS3552","Y"
"KFS3553","KFS3553","Y"
"KFS3554","KFS3554","Y"
"KFS3555","KFS3555","Y"
"KFS3556","KFS3556","Y"
"KFS3557","KFS3557","Y"
"KFS3558","KFS3558","Y"
"KFS3559","KFS3559","Y"
"KFS3560","KFS3560","Y"
"KFS3561","KFS3561","Y"
"KFS3562","KFS3562","Y"
"KFS3563","KFS3563","Y"
"KFS3564","KFS3564","Y"
"KFS3565","KFS3565","Y"
"KFS3566","KFS3566","Y"
"KFS3567","KFS3567","Y"
"KFS3568","KFS3568","Y"
"KFS3569","KFS3569","Y"
"KFS3570","KFS3570","Y"
"KFS3571","KFS3571","Y"
"KFS3572","KFS3572","Y"
"KFS3573","KFS3573","Y"
